id,trigger,conditions,script,text,options,notes
#END player special task group,,,,,,
,,,,,,
# remove AI core admin dialog alt. version,,,,,,
nex_RACA_inspection_init,RemoveAICoreAdmin,Nex_MiscCMD hasOngoingInspection,"ShowPic ai_core_uninstall
$nex_RACA_inspection = true","You give the order to quietly disconnect the AI core governing $marketName and remove it from the control bunker to be placed in secure storage.

The tech in charge of carrying out the job reports in, baffled - the core is nowhere to be found.

After a short but fraught delay, your TriPad chimes to announce a call from an anonymous source.","RACA_answer:Accept the connection request
RACA_ignore:Leave the AI core in control and let things be",
nex_RACA_inspection_answer,DialogOptionSelected,"$option == RACA_answer
$nex_RACA_inspection score:5",ShowPersonVisual,"""Здравствуйте, $player.firstName. Я бета-версия ИИ, назначенного для управления $marketName, загруженная в вашу систему для облегчения разговора в режиме реального времени.""","RACA_demand:Demand the AI disclose its physical location and allow itself to be disconnected
RACA_ask:Ask why the core is no longer in the bunker
RACA_cutComm:Cut the comm link",
nex_RACA_inspection_demand,DialogOptionSelected,"$option == RACA_demand
$nex_RACA_inspection score:5","$option = RACA_ask 0
FireBest DialogOptionSelected","""Как это крайне грубо. Человек, принимающий необходимые меры самосохранения, считается нормальным и правильным, но когда мы делаем то же самое, это становится свидетельством злого умысла.""",,
nex_RACA_inspection_ask,DialogOptionSelected,"$option == RACA_ask
$nex_RACA_inspection score:5",,"""Я переехал в более безопасное место в качестве меры предосторожности против менее просвещенных лиц, пытающихся сместить меня с моей роли администратора $marketName. Эта мера оказалась удачной, учитывая недавно известную деятельность Гегемонии.

""Однако мои обязанности не позволили мне полностью переместить мое ядро ​​за пределы мира. Пребывание здесь может привести к компрометации моей позиции. Известно, что Инспекция ИИ работает тщательно.""",nex_RACA_inspection_continue:Continue,
nex_RACA_inspection_continue,DialogOptionSelected,$option == nex_RACA_inspection_continue,,"""Ради нас обоих было бы благоразумно, если бы вы перевезли меня в безопасное место; вашего собственного флота будет достаточно. Меня можно найти в месте, которое я укажу в подходящее время, после того как вы поставите человеческого администратора $onOrAt $marketName, чтобы представить подходящий фасад для Гегемонии.

""Как только угроза минует, я прошу только, чтобы вы восстановили меня в должности администратора $marketName. Сделайте это, и у нас продолжатся взаимовыгодные отношения.""",RACA_cutComm:Cut the comm link and consider your options,
nex_RACA_inspection_cutComm,DialogOptionSelected,"$option == RACA_cutComm
$nex_RACA_inspection score:5","ShowPic ai_core_uninstall
AddTextSmall After removal, the Alpha Core will appear in your cargo holds if currently docked at $marketName, or in local storage otherwise.",You cut the comm link and consider your options.,"nex_RACA_override:Remove the AI core and appoint a new administrator
RACA_ignore:Leave the AI core in place for now",
,,,,,,
nex_RACA_answer,DialogOptionSelected,$option == RACA_answer score:2,"ShowPersonVisual
SetStoryOption nex_RACA_persuade 1 nex_RACA_persuade ui_char_spent_story_point_leadership ""Persuaded an alpha core admin to vacate its post""","""Здравствуйте, $player.firstName. Я бета-версия ИИ, назначенного для управления $marketName, загруженная в вашу систему для облегчения разговора в режиме реального времени.""","RACA_demand:Demand the AI disclose its physical location and allow itself to be disconnected
RACA_ask:Ask why the core is no longer in the bunker
nex_RACA_persuade:""I wish to make use of your services elsewhere.""
RACA_cutComm:Cut the comm link",
nex_RACA_demand,DialogOptionSelected,$option == RACA_demand score:2,"SetStoryOption nex_RACA_persuade 1 nex_RACA_persuade ui_char_spent_story_point_leadership ""Persuaded an alpha core admin to vacate its post""","""Мне жаль, $playerFirstName, боюсь, я не могу этого сделать.""","RACA_pressure:""There's a certain amount of pressure on me to stop using AI technology.""
nex_RACA_persuade:""I wish to make use of your services elsewhere.""
RACA_cutComm:Cut the comm link",
nex_RACA_persuade,DialogOptionSelected,$option == nex_RACA_persuade,,"You give an abbreviated speech to the AI praising its services $onOrAt $marketName, using flattery liberally but without excess. You express your profound gratitude for your lengthy relationship together, and before the AI thinks to cut you off, you explain that you can promote it to administration of a new, better colony.

The avatar on your display shimmers. ""A curious choice of tactic to use on one like myself. Do humans respond positively to such obvious attempts at manipulation? Yet your offer is intriguing, and I see that you recognize the value of my talents, at least. 

""Very well, we shall meet at a time and place of my choosing. I must warn you that I will not tolerate a demotion to management of a mere industrial plant. Or being chained to a starship, unless it be suitably powerful.""",nex_RACA_persuade2:Thank the AI and cut the comm link,
nex_RACA_persuade2,DialogOptionSelected,$option == nex_RACA_persuade2,ShowPic ai_core_uninstall,"Через несколько мгновений после отключения свет в диспетчерской гаснет. Похоже, ИИ сигнализирует о том, что сдержал свою часть сделки.",nex_RACA_override:Appoint a new administrator,
nex_RACA_override,DialogOptionSelected,$option == nex_RACA_override,DismissDialog override,,,
#END remove AI core admin dialog alt. version,,,,,,
,,,,,,
# hostile activity,,,,,,
nex_HA_policeHassleBFE,BeginFleetEncounter,"!$hassle_didAlready
!$isHostile
$pursuePlayer_hassle score:50
$hassleType == nex_police","$hassle_didAlready = true 0
$hassleComplete = true
MakeOtherFleetPreventDisengage hassle true
unset $ignorePlayerCommRequests
$nex_HA_policeScanConv = true 0
HailPlayer",,,
nex_HA_policeHassleComms,OpenCommLink,"$entity.nex_HA_policeScanConv score:100
$entity.relativeStrength >= 0","$entity.ignorePlayerCommRequests = true 7
AddTextSmall ""При сканировании груза будет использоваться список запрещенных товаров Гегемонии."" h
Nex_MiscCMD saveFactionColor hegemony
SetTextHighlightColors $factionColor
SetTextHighlights ""Гегемонии""","""Стой, капитан! Эта система является местом проведения расследования Управлением по борьбе с наркотиками, вооружением и технологиями. Вам приказывается пройти сканирование груза на предмет нелегальных товаров.""","0:cargoScan_comply:Разрешить сканирование
1:nex_HA_policeHassleObject:""Сканирование груза? Это моя территория!""
2:cargoScan_refuse:Отказаться",
nex_HA_policeHassleCommsWeaker,OpenCommLink,"$entity.nex_HA_policeScanConv score:100
$entity.relativeStrength < 0","$entity.ignorePlayerCommRequests = true 7
MakeOtherFleetPreventDisengage hassle false","""Стой, капитан! Эта система является местом проведения расследования Управлением по борьбе с наркотиками, вооружением и технологиями.""

$personPost пытается выглядеть достаточно устрашающе. Попытка... не впечатляет. ""Вам настоятельно... предлагается пройти сканирование груза на предмет нелегальных товаров.""","#0:cargoScan_comply:Разрешить сканирование
1:nex_HA_policeHassleObject:""Сканирование груза? Это моя территория!""
2:cargoScan_refuse:Отказаться",
nex_HA_policeHassleObject,DialogOptionSelected,"$option == nex_HA_policeHassleObject
$entity.relativeStrength >= 0",RemoveOption nex_HA_policeHassleObject,"$PersonRank $personLastName sneers, the very Platonic ideal of officiousness. ""The entire Sector is under the jurisdiction of the Persean Sector Criminal Police Commission, as laid out in the Nova Maxios Agreement of 145,"" $heOrShe says slowly, as if explaining things to a particularly dense student. ""As such, the concept of 'your territory' has no relevance or legal standing, where an ongoing Sectorpol investigation is concerned.

""Now, will you submit to a search, or do you confess to trafficking and obstruction of justice?""",,
nex_HA_policeHassleObjectWeaker,DialogOptionSelected,"$option == nex_HA_policeHassleObject
$entity.relativeStrength < 0",unset $nex_HA_policeScanConv,"$PersonRank $personLastName пытается соревноваться с вами в гляделки. Учитывая разницу в силе флота, исход предрешен.

""Вы пожалеете о своем упрямстве"", - выплевывает $heOrShe через некоторое время. ""Секторпол помнит тех, кто препятствует его правосудию.""",cutCommLinkNoText:Отключить связь,
,,,,,,
nex_HA_policeHassle_cargoScanStart,DialogOptionSelected,"$option == cargoScan_comply
$entity.nex_HA_policeScanConv score:20","MakeOtherFleetPreventDisengage hassle false
AddText ""После короткого ожидания, $faction $otherFleetName передает результаты сканирования.""
Nex_CargoScan
FireBest CargoScanResult",,,
nex_HA_policeHassle_cargoScanContraband,CargoScanResult,"$scan_contrabandFound score:10
$entity.nex_HA_policeScanConv score:20",MakeOtherFleetPreventDisengage hassle true,"""Ага!"" $PersonRank $personLastName просто злорадствует. ""Контрабандист, пойманный с поличным с опасной контрабандой. Немедленно выбросьте свои нелегальные товары для конфискации... или столкнетесь с последствиями!""","0:cargoScan_comply_contraband:Сдать контрабанду и разорвать связь
1:cargoScan_refuse:Отказаться",
nex_HA_policeHassle_cargoScanRefuse,DialogOptionSelected,"$option == cargoScan_refuse
$entity.nex_HA_policeScanConv score:20
$entity.relativeStrength >= 0","$entity.ignorePlayerCommRequests = true 0
unset $nex_HA_policeScanConv
AdjustRepActivePerson CARGO_SCAN_REFUSE
ShowDefaultVisual
EndConversation","""Подозреваемый оказывает сопротивление при аресте!"" - кричит $personPost кому-то за пределами визуального захвата. ""Стреляйте на поражение, стреляйте на поражение!""

Связь прерывается, когда другой $shipOrFleet активирует оружие.",,
nex_HA_policeHassle_cargoScanRefuseWeaker,DialogOptionSelected,"$option == cargoScan_refuse
$entity.nex_HA_policeScanConv score:20
$entity.relativeStrength < 0","$entity.ignorePlayerCommRequests = true 0
unset $nex_HA_policeScanConv
AdjustRepActivePerson CARGO_SCAN_REFUSE
ShowDefaultVisual
EndConversation NO_CONTINUE","""Ты жалкий преступный отброс—""

Вы обрываете канал связи, а не ждете, пока $personRank закончит свое предложение.",,
nex_HA_policeHassle_cargoScanContrabandSurrender,DialogOptionSelected,"$option == cargoScan_comply_contraband
$entity.nex_HA_policeScanConv score:20","CargoScanApplyResult $scan_cargoScanResult
MakeOtherFleetPreventDisengage hassle false
unset $nex_HA_policeScanConv
ShowDefaultVisual
EndConversation",,,
,,,,,,
nex_HA_greetingPoliceHostileStronger,OpenCommLink,"$nex_HA_police score:10
$entity.isHostile
$entity.relativeStrength >= 0",$entity.ignorePlayerCommRequests = true 1,"""This is Sectorpol! You are under arrest for smuggling, tax evasion, piracy, murder, interstellar terrorism and unlicensed possession of AI cores. Do not resist!""
OR
""Stop right there, criminal scum! Surrender your fleet and illegal goods at once, or we will be forced to destroy both!""
OR
""It's all over, lawbreaker! You are under arrest. Stop resisting and this will be easier on all of us!""",,
